Time$a;Real
0;1800
1;1900
2;2000
3;2100
4;2200
5;2300
6;0000
7;0100
8;0200
9;0300
10;0400
11;0500
12;0600
13;0700
14;0800
15;0900
16;1000
17;1100
18;1200
19;1300
20;1400
21;1500
22;1600
23;1700
24;1800
